#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
2053,1047963798,2021-06-06T20:51:18.094Z,4ndr3w__c0,cool! tnx,20,51,18,1,GG
1404,1047963798,2021-06-06T19:18:05.619Z,0ctavious,Sounds like a DSLR camera,19,18,5,1,GG
1769,1047963798,2021-06-06T20:06:54.901Z,amanfromza,!# /bin/bash,20,6,54,1,JK
1879,1047963798,2021-06-06T20:21:58.551Z,guac_dip,WOAH\,20,21,58,1,JK
1329,1047963798,2021-06-06T18:55:22.449Z,myfriendlycourier,did your plan work?,18,55,22,1,QS
1341,1047963798,2021-06-06T18:56:22.038Z,SchwarzschildHS,hello!,18,56,22,1,GG
2071,1047963798,2021-06-06T20:54:05.773Z,ねあらた,!today,20,54,5,1,JK
2174,1047963798,2021-06-06T21:11:01.773Z,Alpasfly,are you working on windows today?,21,11,1,1,QS
2182,1047963798,2021-06-06T21:13:12.282Z,washuash,its dot use,21,13,12,1,GG
1422,1047963798,2021-06-06T19:21:18.482Z,AdrianDAA,!today,19,21,18,1,JK
1382,1047963798,2021-06-06T19:13:12.108Z,MetaHearth,MetaHearth subscribed with Prime. They've subscribed for 3 months!,19,13,12,1,GG
2132,1047963798,2021-06-06T21:01:49.494Z,juiceboxhero,its pink,21,1,49,4,GG
2020,1047963798,2021-06-06T20:41:31.002Z,niyrme,Nyooom wanderbotWave,20,41,31,4,JK
1536,1047963798,2021-06-06T19:36:11.283Z,b_jonas,"we're here, yes",19,36,11,1,GG
1165,1047963798,2021-06-06T18:33:59.133Z,cagatayalican,hi,18,33,59,1,GG
1202,1047963798,2021-06-06T18:38:16.658Z,wickedpwnzz,lol,18,38,16,1,JK
2313,1047963798,2021-06-06T21:39:58.48Z,doesnootcompute,u win,21,39,58,1,JK
2391,1047963798,2021-06-06T22:04:59.293Z,Secret_K33per,:P,22,4,59,1,JK
2234,1047963798,2021-06-06T21:24:24.408Z,theendlessriver,I showed some coordinates -- I hope that's not your address LUL,21,24,24,4,GG
1356,1047963798,2021-06-06T19:06:35.443Z,Beldathas,Kappa,19,6,35,5,JK
1638,1047963798,2021-06-06T19:54:36.355Z,Mulischaf,Let us sink for a while,19,54,36,1,JK
1907,1047963798,2021-06-06T20:27:03.634Z,Senpos,you when you write java ->,20,27,3,2,GG
1947,1047963798,2021-06-06T20:33:31.601Z,thearmchairgeneral1,@DrunkTimeLord thanks,20,33,31,2,GG
2364,1047963798,2021-06-06T21:52:50.442Z,GacBL,"ALT+6 in android studio will open up the Logcat tab which will give you live log output even error stack traces, so you don't need to attach the debugger, just make sure to select your apps package name in the dropdown filter in logcat",21,52,50,2,GG
2259,1047963798,2021-06-06T21:27:42.079Z,onelineofme,!joke,21,27,42,2,JK
2134,1047963798,2021-06-06T21:02:01.073Z,marsha_SOCKS,very important plushie mopSmile,21,2,1,2,GG
1880,1047963798,2021-06-06T20:21:59.622Z,DrunkTimeLord,"@senpos that's, ICS?",20,21,59,2,GG
2312,1047963798,2021-06-06T21:39:50.908Z,kinbiko,awcHelloHello,21,39,50,2,GG
1457,1047963798,2021-06-06T19:27:30.619Z,Fallen_Catto,!chatrank,19,27,30,2,JK
2397,1047963798,2021-06-06T22:08:44.341Z,goncalopalaio,The scope becomes the thing that is built before,22,8,44,2,GG
1927,1047963798,2021-06-06T20:30:25.271Z,Xithrius,"Xithrius subscribed with Prime. They've subscribed for 4 months, currently on a 2 month streak! Not Python? Impossible.",20,30,25,3,GG
2162,1047963798,2021-06-06T21:07:43.017Z,nallaj,@marsha_SOCKS plushies are disgusting and sjoy,21,7,43,3,GG
1390,1047963798,2021-06-06T19:15:01.164Z,levinson2504,LUL LUL,19,15,1,1,JK
1173,1047963798,2021-06-06T18:34:35.07Z,Ind1eMonk3y,bonus stream : much appreciated !,18,34,35,1,GG
1330,1047963798,2021-06-06T18:55:23.746Z,grandpas_ipad,grandpas_ipad is gifting 1 Tier 1 Subs to anthonywritescode's community! They've gifted a total of 41 in the channel!,18,55,23,1,GG
1374,1047963798,2021-06-06T19:10:46.743Z,oskarallan,wow is this famous kotlin programmer anthony?,19,10,46,1,QS
1760,1047963798,2021-06-06T20:04:43.581Z,vinitkme,Hello! Hello! How are you doing today?,20,4,43,1,GG
2384,1047963798,2021-06-06T22:00:21.299Z,firebullmonkey,what class is it.fileDescriptor?,22,0,21,1,QS
1462,1047963798,2021-06-06T19:27:48.444Z,n0ob404,LUL marsha_SOCKS,19,27,48,1,JK
2034,1047963798,2021-06-06T20:47:15.248Z,5gtechnician,statsJohnson,20,47,15,1,JK
1693,1047963798,2021-06-06T19:59:12.413Z,aleksacu,!bonkedrank,19,59,12,1,JK
1923,1047963798,2021-06-06T20:29:57.104Z,jbpratt,@marsha_SOCKS sup jellybean,20,29,57,1,GG
1632,1047963798,2021-06-06T19:53:39.579Z,brainw4ashed,"This is not python, what is this heresy?",19,53,39,1,QS
1773,1047963798,2021-06-06T20:07:41.662Z,anthonywritescodebot,https://www.twitch.tv/anthonywritescode/clip/SmellyAthleticBunnyShazBotstix-DAj92IBtgT3jrI_q,20,7,41,5,GG
1353,1047963798,2021-06-06T19:05:54.093Z,ALAMENDER,every great programmer has to be sued or you just failed at your LIFE! DIE:),19,5,54,1,GG
1357,1047963798,2021-06-06T19:06:35.812Z,DaedTTV,Password leaked Kappa,19,6,35,1,GG
2240,1047963798,2021-06-06T21:24:44.352Z,Hurtat0,linux,21,24,44,1,JK
2148,1047963798,2021-06-06T21:03:09.179Z,rollerss,I think Marsha would just turn on cute emote only mode,21,3,9,1,GG
1373,1047963798,2021-06-06T19:10:46.618Z,kevinsjoberg,@Lemorz56 I'd say just start somewhere. It's much easier finding a good architecture when you have a better idea of what your domain is.,19,10,46,3,GG
1755,1047963798,2021-06-06T20:03:50.979Z,Senpos,in that specific list,20,3,50,2,GG
1225,1047963798,2021-06-06T18:42:54.344Z,warcontrol,is it  that hard to settup emulator on linux,18,42,54,2,GG
1381,1047963798,2021-06-06T19:12:58.81Z,Lemorz56,@kevinsjoberg thanks man,19,12,58,1,GG
1306,1047963798,2021-06-06T18:52:59.595Z,Beldathas,"@marsha_SOCKS NOT MUCH, HOW ABOUT YOU ?",18,52,59,5,GG
1369,1047963798,2021-06-06T19:08:55.959Z,goncalopalaio,Oh boy file stuff on android took a turn in the latest versions,19,8,55,2,GG
2189,1047963798,2021-06-06T21:14:54.298Z,Fallen_Catto,"im learning japanese, those symbols didnt look like any sort of japanese symbols. they looked more like chinese but its possible that they're just a line of kanji i dont recognize",21,14,54,2,GG
2406,1047963798,2021-06-06T22:14:46.614Z,kinbiko,https://onlyfans.com/anthonywritescode,22,14,46,2,JK
1287,1047963798,2021-06-06T18:50:03.844Z,thearmchairgeneral1,!top5bonked,18,50,3,2,JK
2407,1047963798,2021-06-06T22:15:24.255Z,onelineofme,bybye <3,22,15,24,2,GG
1222,1047963798,2021-06-06T18:41:51.936Z,ezekiol,@anthonywritescode sup sup man. Long time@,18,41,51,2,GG
1245,1047963798,2021-06-06T18:45:39.365Z,Croww__,what is this?,18,45,39,3,QS
1745,1047963798,2021-06-06T20:02:49.386Z,anthonywritescodebot,Unix is user friendly. It's just very particular about who its friends are.,20,2,49,5,GG
1289,1047963798,2021-06-06T18:50:06.304Z,MuumiJumala,enterprise level code,18,50,6,2,GG
1848,1047963798,2021-06-06T20:16:09.61Z,go0mbac,hello @marsha_SOCKS :),20,16,9,2,GG
1170,1047963798,2021-06-06T18:34:27.366Z,Mahamdi_Amine,hello,18,34,27,2,GG
2273,1047963798,2021-06-06T21:31:18.188Z,outdatedversion,Java 8+ has Files#readAllLines,21,31,18,2,GG
1342,1047963798,2021-06-06T18:57:53.978Z,Aigle_PT,!today,18,57,53,3,JK
2035,1047963798,2021-06-06T20:47:15.82Z,marsha_SOCKS,!bonk @Fallen_Catto,20,47,15,2,JK
,1047963798,2021-06-06T20:06:18.646Z,amanfromza,!,20,6,18,1,JK
,1047963798,2021-06-06T20:05:33.876Z,vinitkme,Do I correctly notice some tan on your face? Going out a lot lately?,20,5,33,1,QS
,1047963798,2021-06-06T21:54:42.066Z,onelineofme,!followage,21,54,42,3,JK
,1047963798,2021-06-06T19:34:02.904Z,melkeydev,hey Marsha,19,34,2,5,GG
,1047963798,2021-06-06T21:53:53.065Z,firebullmonkey,printstackTrace(),21,53,53,1,GG
,1047963798,2021-06-06T20:59:58.932Z,nallaj,coinflip,20,59,58,4,GG
,1047963798,2021-06-06T19:16:33.933Z,theendlessriver,do you also what a new version of koblin? the message at the bottom kind drives me nuts mopCringe,19,16,33,4,QS
,1047963798,2021-06-06T18:38:48.745Z,kevinsjoberg,That's the phone get got.,18,38,48,4,GG
,1047963798,2021-06-06T20:43:47.015Z,Fallen_Catto,ahh its not a proper anthony stream without marsha being bonked lol,20,43,47,2,GG
,1047963798,2021-06-06T21:23:16.165Z,niyrme,it's there,21,23,16,4,GG
,1047963798,2021-06-06T20:16:03.93Z,theendlessriver,Hard drives also go up some new crypto,20,16,3,4,GG
,1047963798,2021-06-06T18:45:45.665Z,kevinsjoberg,"Wrong. You didn't start the stream intending to rewrite. But we all know, deep down, you want to do it.",18,45,45,4,GG
,1047963798,2021-06-06T20:08:23.527Z,kevinsjoberg,!!!!kevinsjoberg,20,8,23,4,JK
,1047963798,2021-06-06T20:40:56.838Z,Xithrius,!bonk,20,40,56,2,JK
,1047963798,2021-06-06T20:40:32.927Z,5gtechnician,object X is like making a variable X of an anonymous class,20,40,32,2,GG
,1047963798,2021-06-06T20:27:31.127Z,Shivans93,thinking about swtiching from vim to babi,20,27,31,1,GG
,1047963798,2021-06-06T21:09:21.536Z,nallaj,EVERYWHERE,21,9,21,4,JK
,1047963798,2021-06-06T20:16:01.938Z,go0mbac,<3,20,16,1,3,JK
,1047963798,2021-06-06T20:35:43.31Z,DrunkTimeLord,@andrewlanex you can just do !bonk,20,35,43,3,GG
,1047963798,2021-06-06T19:48:01.623Z,DrunkTimeLord,I'm tempted to do a flutter rewrite,19,48,1,3,GG
,1047963798,2021-06-06T21:47:45.995Z,goncalopalaio,"Also, you might not have permissions",21,47,45,3,GG
,1047963798,2021-06-06T19:56:13.636Z,Senpos,LUL,19,56,13,3,JK
,1047963798,2021-06-06T18:34:57.378Z,Ind1eMonk3y,"after deadsnakes, deadphone",18,34,57,1,GG
,1047963798,2021-06-06T20:26:57.043Z,jbpratt,i wish i was that cool,20,26,57,1,GG
,1047963798,2021-06-06T20:36:32.693Z,0xkey,Is it just me or does watching coding streams make you want to go open up your editor?,20,36,32,1,QS
,1047963798,2021-06-06T19:23:10.297Z,MetaBytez,!today,19,23,10,1,JK
,1047963798,2021-06-06T19:20:30.868Z,0ctavious,Oh? Wow lol,19,20,30,1,JK
,1047963798,2021-06-06T20:49:29.289Z,4ndr3w__c0,hi! how do you program your keyboard on the center?,20,49,29,1,QS
,1047963798,2021-06-06T18:44:46.998Z,marsha_SOCKS,Oh I was imagining you looking at pokeporn on your phone mopSmile mopSip,18,44,46,3,GG
,1047963798,2021-06-06T18:45:39.345Z,outdatedversion,"outdatedversion subscribed at Tier 1. They've subscribed for 11 months, currently on a 7 month streak! awcCarpet",18,45,39,1,GG
,1047963798,2021-06-06T20:39:35.286Z,aalhendi,It feels w i d e s c r i p t,20,39,35,1,GG
,1047963798,2021-06-06T20:21:56.108Z,guac_dip,qoah nice tan dude!,20,21,56,1,GG
,1047963798,2021-06-06T21:24:35.959Z,noobypirate,yeah thats why i was wondering android studio is for boomers flutter is the new zoomer tool xD,21,24,35,1,GG
,1047963798,2021-06-06T18:56:00.953Z,Aigle_PT,awcHelloHello,18,56,0,1,GG
,1047963798,2021-06-06T21:46:55.318Z,kinbiko,"yeah, I'm pretty sure they're using pre-commit.com",21,46,55,3,GG
,1047963798,2021-06-06T18:49:22.359Z,thearmchairgeneral1,!top5bonkers,18,49,22,3,JK
,1047963798,2021-06-06T20:03:43.8Z,Senpos,~97,20,3,43,3,JK
,1047963798,2021-06-06T21:17:20.893Z,goncalopalaio,Tobytearray is the equivalent,21,17,20,3,GG
,1047963798,2021-06-06T20:59:09.842Z,marsha_SOCKS,heck,20,59,9,3,JK
,1047963798,2021-06-06T20:22:13.744Z,deepak_rajan_,hi anthony. what are you building?,20,22,13,1,QS
,1047963798,2021-06-06T20:16:34.713Z,marsha_SOCKS,hynix? isn't that a zelda enemy mopT,20,16,34,3,QS
,1047963798,2021-06-06T19:58:11.342Z,DrunkTimeLord,I'm basically #9 now,19,58,11,3,GG
,1047963798,2021-06-06T20:01:41.564Z,goncalopalaio,You can call a file picker through an intent yes,20,1,41,3,GG
,1047963798,2021-06-06T20:51:54.169Z,onelineofme,Hellooo :D,20,51,54,3,GG
,1047963798,2021-06-06T21:57:32.083Z,kinbiko,lol you know you're doing Java if you end up on Baeldung or mkyong's blogs,21,57,32,3,GG
,1047963798,2021-06-06T21:01:21.545Z,onelineofme,catJAM,21,1,21,3,JK
,1047963798,2021-06-06T19:29:39.208Z,Senpos,those xml autocompletions feel so nice hmm,19,29,39,3,GG
,1047963798,2021-06-06T18:45:33.923Z,warcontrol,i see,18,45,33,2,JK
,1047963798,2021-06-06T21:24:07.889Z,Hurtat0,It takes ages to search anything in google with my virtual machine,21,24,7,2,GG
,1047963798,2021-06-06T19:42:02.732Z,aleksacu,surprise android stream PogChamp,19,42,2,2,GG
,1047963798,2021-06-06T19:02:43.586Z,DaedTTV,https://clips.twitch.tv/KnottyOpenAlbatrossAMPTropPunch-zoFm3z9FPOERzv3V,19,2,43,2,GG
,1047963798,2021-06-06T20:16:17.943Z,go0mbac,good to see u again,20,16,17,3,GG
,1047963798,2021-06-06T19:01:33.16Z,levinson2504,this looks similar to cayleys table,19,1,33,2,GG
,1047963798,2021-06-06T19:32:23.443Z,n0ob404,awcBonk marsha_SOCKS,19,32,23,2,JK
,1047963798,2021-06-06T20:16:06.987Z,brainw4ashed,ChiaCoin uses proof of work with disk space,20,16,6,2,GG
,1047963798,2021-06-06T20:59:30.683Z,rollerss,predict if juiice can have 5 badges,20,59,30,2,GG
,1047963798,2021-06-06T18:49:35.251Z,MuumiJumala,factories LUL,18,49,35,2,JK
,1047963798,2021-06-06T22:05:42.975Z,luplup112,Kernel crash?,22,5,42,2,QS
,1047963798,2021-06-06T22:01:56.155Z,kinbiko,gj niyrme,22,1,56,3,JK
,1047963798,2021-06-06T19:58:53.296Z,thearmchairgeneral1,!top5bonked,19,58,53,3,JK
,1047963798,2021-06-06T18:36:21.652Z,thearmchairgeneral1,!kevinsjoberg,18,36,21,3,JK
,1047963798,2021-06-06T22:04:53.401Z,Secret_K33per,yeah lmao,22,4,53,2,JK
,1047963798,2021-06-06T18:44:16.191Z,grandpas_ipad,!today,18,44,16,2,JK
,1047963798,2021-06-06T19:15:54.534Z,oskarallan,!chatrank,19,15,54,2,JK
,1047963798,2021-06-06T21:21:09.162Z,niyrme,hold down file,21,21,9,4,GG
,1047963798,2021-06-06T21:22:48.543Z,GacBL,it's a webiste,21,22,48,2,GG
,1047963798,2021-06-06T20:11:51.841Z,ALAMENDER,i had rx580 in my cart ready to be bought and few months later its like a billion dollars *clearly exaggerated*,20,11,51,1,GG
,1047963798,2021-06-06T18:45:26.914Z,warcontrol,lol,18,45,26,2,JK
,1047963798,2021-06-06T22:14:43.952Z,anthonywritescode,!twitter,22,14,43,7,JK
,1047963798,2021-06-06T20:02:42.356Z,AndrewLaneX,wow,20,2,42,7,JK
,1047963798,2021-06-06T20:59:03.892Z,Beldathas,no,20,59,3,6,JK
,1047963798,2021-06-06T19:06:09.549Z,Beldathas,We can hear you,19,6,9,6,GG
,1047963798,2021-06-06T20:36:08.33Z,AndrewLaneX,!bonk,20,36,8,7,JK
,1047963798,2021-06-06T18:30:32.585Z,anthonywritescodebot,updated!,18,30,32,7,JK
,1047963798,2021-06-06T19:09:16.596Z,Lemorz56,"Hey man I have a few side projects I want to code, but I’m struggling with planning architecture and designing the system, do you know any good resources to learn that?",19,9,16,1,QS
,1047963798,2021-06-06T19:38:09.698Z,ramsbroadcast,cant you release it on F-Droid ?,19,38,9,1,QS
,1047963798,2021-06-06T21:01:17.024Z,rollerss,nooooooooooooo,21,1,17,2,JK
,1047963798,2021-06-06T20:48:26.632Z,5gtechnician,lol hardJohnson,20,48,26,2,JK
,1047963798,2021-06-06T21:01:44.99Z,juiceboxhero,i like vip,21,1,44,7,GG
,1047963798,2021-06-06T21:27:42.187Z,anthonywritescodebot,.NET was named .NET so that it wouldn't show up in a Unix directory listing.,21,27,42,7,GG
,1047963798,2021-06-06T20:28:45.694Z,brainw4ashed,AppContex is THE god object,20,28,45,2,GG
,1047963798,2021-06-06T19:15:30.238Z,levinson2504,compilers aren't paid enough to fix code,19,15,30,2,GG
,1047963798,2021-06-06T18:41:16.621Z,DaedTTV,Hello hello,18,41,16,2,GG
,1047963798,2021-06-06T19:44:28.168Z,aleksacu,!chatrank,19,44,28,2,JK
,1047963798,2021-06-06T21:23:28.066Z,Hurtat0,how your virtual machine runs so fast,21,23,28,2,QS
,1047963798,2021-06-06T18:46:20.226Z,MuumiJumala,@kevinsjoberg did i hear someone say full rewrite in rust?,18,46,20,2,QS
,1047963798,2021-06-06T18:35:08.386Z,Beldathas,How would you 2FA on aws ? BibleThump,18,35,8,6,QS
,1047963798,2021-06-06T20:48:00.753Z,Fallen_Catto,hey wait why'd you bonk me??,20,48,0,2,QS
,1047963798,2021-06-06T21:01:04.272Z,juiceboxhero,I am scared.,21,1,4,7,GG
,1047963798,2021-06-06T21:46:54.506Z,anthonywritescode,!today,21,46,54,7,JK
,1047963798,2021-06-06T18:36:28.627Z,Cheese1over,kenken?,18,36,28,1,QS
,1047963798,2021-06-06T19:14:36.619Z,oskarallan,"python programmer experiences generics for first time, 1356 AD",19,14,36,2,GG
,1047963798,2021-06-06T19:23:30.892Z,n0ob404,public override fun .... doesn't sound like a good time,19,23,30,2,GG
,1047963798,2021-06-06T21:21:33.847Z,AndrewLaneX,rename to txt,21,21,33,7,GG
,1047963798,2021-06-06T21:54:08.213Z,GacBL,"Log.d(tag, message)",21,54,8,2,GG
,1047963798,2021-06-06T18:55:24.789Z,grandpas_ipad,grandpas_ipad gifted a Tier 1 sub to theendlessriver!,18,55,24,2,GG
,1047963798,2021-06-06T22:02:28.749Z,luplup112,Hope all is going well.,22,2,28,2,GG
,1047963798,2021-06-06T20:54:09.51Z,juiceboxhero,"on the second day of tofu, the streamer gave to chat two tofu chomps and one derpy corgi mleping",20,54,9,7,GG
,1047963798,2021-06-06T18:36:21.771Z,anthonywritescodebot,Kevin stop spending money you don't have,18,36,21,7,GG
,1047963798,2021-06-06T22:04:28.246Z,Secret_K33per,man i need some help with MediaPlayer,22,4,28,2,GG
5508,1077313411,2021-07-05T16:53:38.792Z,marmalade_rito,"tuning in at the end, rip 😅",16,53,38,2,GG
5218,1077313411,2021-07-05T14:53:53.363Z,officialsiem,Right! Shapes is awesome!,14,53,53,1,GG
5384,1077313411,2021-07-05T15:38:39.086Z,JanCassio_,Freya as always making good stuff,15,38,39,1,GG
5164,1077313411,2021-07-05T14:37:41.699Z,Tyker7,Tyker7 subscribed at Tier 1. They've subscribed for 30 months!,14,37,41,1,GG
5108,1077313411,2021-07-05T14:14:41.332Z,StreamingTheVideoGames,it was a bit there but it's fine now,14,14,41,1,GG
5033,1077313411,2021-07-05T13:58:22.02Z,maviler00,hi voyunHey,13,58,22,2,GG
5256,1077313411,2021-07-05T15:02:54.823Z,tapir2342,i agree ray,15,2,54,2,GG
5405,1077313411,2021-07-05T15:56:36.06Z,ig88s57chevy,yes!,15,56,36,1,JK
5479,1077313411,2021-07-05T16:44:58.092Z,alecpizz,goth radar,16,44,58,1,GG
5469,1077313411,2021-07-05T16:42:21.349Z,charos14,charos14 gifted a Tier 1 sub to gulgnack!,16,42,21,2,GG
5342,1077313411,2021-07-05T15:26:16.417Z,X606,is there a performance overhead for changing the size of the mesh the shapes are drawn on?,15,26,16,2,QS
5083,1077313411,2021-07-05T14:07:10.721Z,Anusaa,"I we draw different shapes in immediate mode, can they all be batched together in a single draw call? For example is it better to draw all the quads then all the circles in two loops, or can we draw in a single loop both circles and quads?",14,7,10,2,QS
5015,1077313411,2021-07-05T13:53:23.221Z,DiamondDrake87,andyHi,13,53,23,1,GG
5303,1077313411,2021-07-05T15:20:53.827Z,pinkemma,Moar circles should be pentagons,15,20,53,1,GG
5244,1077313411,2021-07-05T14:59:53.258Z,Shadowjonny,@Acegikmo when are you going to join the UE fam? D: but do love ur unity vector graphic.,14,59,53,1,GG
5506,1077313411,2021-07-05T16:51:42.052Z,Apostolique,Shapes are scary!,16,51,42,1,GG
5245,1077313411,2021-07-05T14:59:59.876Z,minitbnn,do world-space shapes get drawn before or after TAA resolve?,14,59,59,1,QS
5261,1077313411,2021-07-05T15:04:21.924Z,FriendlyMitch,@Acegikmo Looks amazing! Love those rounded primitives,15,4,21,1,GG
5399,1077313411,2021-07-05T15:50:01.394Z,Cicaeda,"Ah yeah, makes sense. Thanks",15,50,1,2,GG
5185,1077313411,2021-07-05T14:45:17.049Z,RayMarch,i should clip this and send it to the affinity designer devs. bc i need this,14,45,17,2,GG
5089,1077313411,2021-07-05T14:10:31.165Z,KAD101_,do you care if we archive/download the VOD when ur done?,14,10,31,1,QS
5434,1077313411,2021-07-05T16:21:34.879Z,Detectable,"Question about colors. Say I want several shapes close together, f.ex multiple spheres each with a color with some degree of transparency. The problem I ran into was that each overlapping sphere would add its own color to the area where the spheres are overlapping, so the final color on the area where there's an overlap was darker than each individual sphere, and with enough discs you could barely see through any of them.",16,21,34,1,QS
5420,1077313411,2021-07-05T16:08:20.767Z,Alceris,Greetings shaped mortals.,16,8,20,1,GG
5382,1077313411,2021-07-05T15:37:03.801Z,stevios_,love the hexagonale grid!,15,37,3,1,GG
5290,1077313411,2021-07-05T15:17:04.188Z,The_MrX_,Neat,15,17,4,1,JK
5333,1077313411,2021-07-05T15:25:27.038Z,Shocsoares,Jabo posted it on the discord,15,25,27,1,GG
5080,1077313411,2021-07-05T14:06:30.48Z,chandlerm35,"@izzy_the_penguin Thank you! I must be doing something wrong then, I just can't see the show at all!",14,6,30,1,GG
5493,1077313411,2021-07-05T16:48:43.991Z,Partuzaa,So cool. Thanks for the stream and for all the examples,16,48,43,1,GG
5177,1077313411,2021-07-05T14:39:47.479Z,zargy,Sucks that they can't be put on canvases. I'm trying to make UI windows in the style of Persona 5 and they'd be perfect for that. sugoiSadguts,14,39,47,1,GG
5180,1077313411,2021-07-05T14:40:21.051Z,nico1207,@zargy for me that's also the only reason I would ever need vector graphics... would love to do UI :/,14,40,21,1,GG
5459,1077313411,2021-07-05T16:40:01.783Z,xkoredd,i dont understand the math but thats amazing lol,16,40,1,1,GG
5019,1077313411,2021-07-05T13:54:19.65Z,outono96,the torus one is rad,13,54,19,1,GG
